Date,DATABASE_CODE,DATASET_CODE,Index Value,Total Market Value,Dividend Market Value
9/24/2020,NASDAQOMX,NQUSB50204000CADT,3026.34,94965446872.0,0
9/25/2020,NASDAQOMX,NQUSB50204000CADT,3023.85,94887461792.0,0
9/28/2020,NASDAQOMX,NQUSB50204000CADT,3085.87,96833503501.0,0
9/29/2020,NASDAQOMX,NQUSB50204000CADT,3080.58,96667464830.0,0
9/30/2020,NASDAQOMX,NQUSB50204000CADT,3065.65,96216925160.0,0
10/1/2020,NASDAQOMX,NQUSB50204000CADT,3058.83,96002983779.0,0
10/2/2020,NASDAQOMX,NQUSB50204000CADT,3095.13,97142255254.0,0
10/5/2020,NASDAQOMX,NQUSB50204000CADT,3162.93,99270164523.0,0
10/6/2020,NASDAQOMX,NQUSB50204000CADT,3141.52,98598136012.0,0
10/7/2020,NASDAQOMX,NQUSB50204000CADT,3202.9,101000000000.0,0
10/8/2020,NASDAQOMX,NQUSB50204000CADT,3197.09,100000000000.0,0
10/9/2020,NASDAQOMX,NQUSB50204000CADT,3193.88,100000000000.0,0
10/12/2020,NASDAQOMX,NQUSB50204000CADT,3203.65,101000000000.0,0
10/13/2020,NASDAQOMX,NQUSB50204000CADT,3190.71,100000000000.0,0
10/14/2020,NASDAQOMX,NQUSB50204000CADT,3209.04,101000000000.0,3191252
10/15/2020,NASDAQOMX,NQUSB50204000CADT,3245.3,102000000000.0,0
10/16/2020,NASDAQOMX,NQUSB50204000CADT,3231.71,101000000000.0,0
10/19/2020,NASDAQOMX,NQUSB50204000CADT,3179.93,99800654976.0,0
10/20/2020,NASDAQOMX,NQUSB50204000CADT,3193.8,100000000000.0,0
10/21/2020,NASDAQOMX,NQUSB50204000CADT,3161.02,99064359395.0,0
10/22/2020,NASDAQOMX,NQUSB50204000CADT,3198.72,100000000000.0,0
10/23/2020,NASDAQOMX,NQUSB50204000CADT,3231.1,101000000000.0,0
10/26/2020,NASDAQOMX,NQUSB50204000CADT,3171.11,99380621843.0,0
10/27/2020,NASDAQOMX,NQUSB50204000CADT,3092.25,96909180837.0,0
10/28/2020,NASDAQOMX,NQUSB50204000CADT,3016.6,94538313963.0,0
10/29/2020,NASDAQOMX,NQUSB50204000CADT,3077.76,96455132076.0,0
10/30/2020,NASDAQOMX,NQUSB50204000CADT,3068.58,96167437582.0,0
11/2/2020,NASDAQOMX,NQUSB50204000CADT,3129.74,98084172178.0,0
11/3/2020,NASDAQOMX,NQUSB50204000CADT,3164.36,99169136580.0,0
11/4/2020,NASDAQOMX,NQUSB50204000CADT,3131.75,98142380796.0,6287298
11/5/2020,NASDAQOMX,NQUSB50204000CADT,3213.74,101000000000.0,1618583
11/6/2020,NASDAQOMX,NQUSB50204000CADT,3229.24,101000000000.0,0
11/9/2020,NASDAQOMX,NQUSB50204000CADT,3326.99,104000000000.0,18006141
11/10/2020,NASDAQOMX,NQUSB50204000CADT,3409.88,107000000000.0,0
11/11/2020,NASDAQOMX,NQUSB50204000CADT,3413.91,107000000000.0,0
11/12/2020,NASDAQOMX,NQUSB50204000CADT,3381.57,106000000000.0,0
11/13/2020,NASDAQOMX,NQUSB50204000CADT,3437.8,108000000000.0,5119603
11/16/2020,NASDAQOMX,NQUSB50204000CADT,3529.85,111000000000.0,0
11/17/2020,NASDAQOMX,NQUSB50204000CADT,3522.3,110000000000.0,0
11/18/2020,NASDAQOMX,NQUSB50204000CADT,3477.72,109000000000.0,0
11/19/2020,NASDAQOMX,NQUSB50204000CADT,3491.06,110000000000.0,113177692
11/20/2020,NASDAQOMX,NQUSB50204000CADT,3491.42,110000000000.0,0
11/23/2020,NASDAQOMX,NQUSB50204000CADT,3546.89,111000000000.0,0
11/24/2020,NASDAQOMX,NQUSB50204000CADT,3592.71,113000000000.0,0
11/25/2020,NASDAQOMX,NQUSB50204000CADT,3564.1,112000000000.0,0
11/26/2020,NASDAQOMX,NQUSB50204000CADT,3565.6,112000000000.0,0
11/27/2020,NASDAQOMX,NQUSB50204000CADT,3559.22,112000000000.0,0
11/30/2020,NASDAQOMX,NQUSB50204000CADT,3509.91,110000000000.0,0
12/1/2020,NASDAQOMX,NQUSB50204000CADT,3530.52,111000000000.0,5950582
12/2/2020,NASDAQOMX,NQUSB50204000CADT,3490.09,110000000000.0,0
12/3/2020,NASDAQOMX,NQUSB50204000CADT,3465.0,109000000000.0,0
12/4/2020,NASDAQOMX,NQUSB50204000CADT,3497.34,110000000000.0,0
12/7/2020,NASDAQOMX,NQUSB50204000CADT,3473.78,109000000000.0,0
12/8/2020,NASDAQOMX,NQUSB50204000CADT,3512.91,111000000000.0,0
12/9/2020,NASDAQOMX,NQUSB50204000CADT,3508.61,110000000000.0,0
12/10/2020,NASDAQOMX,NQUSB50204000CADT,3447.28,109000000000.0,0
12/11/2020,NASDAQOMX,NQUSB50204000CADT,3450.2,109000000000.0,3187777
12/14/2020,NASDAQOMX,NQUSB50204000CADT,3414.02,107000000000.0,0
12/15/2020,NASDAQOMX,NQUSB50204000CADT,3490.46,110000000000.0,0
12/16/2020,NASDAQOMX,NQUSB50204000CADT,3459.26,109000000000.0,0
12/17/2020,NASDAQOMX,NQUSB50204000CADT,3490.45,110000000000.0,29384305
12/18/2020,NASDAQOMX,NQUSB50204000CADT,3491.73,110000000000.0,0
12/21/2020,NASDAQOMX,NQUSB50204000CADT,3526.87,110000000000.0,0
12/22/2020,NASDAQOMX,NQUSB50204000CADT,3543.3,111000000000.0,0
12/23/2020,NASDAQOMX,NQUSB50204000CADT,3550.61,111000000000.0,0
12/24/2020,NASDAQOMX,NQUSB50204000CADT,3540.64,111000000000.0,0
12/25/2020,NASDAQOMX,NQUSB50204000CADT,3540.64,111000000000.0,0
12/28/2020,NASDAQOMX,NQUSB50204000CADT,3528.46,110000000000.0,0
12/29/2020,NASDAQOMX,NQUSB50204000CADT,3472.69,108000000000.0,0
12/30/2020,NASDAQOMX,NQUSB50204000CADT,3514.61,110000000000.0,0
12/31/2020,NASDAQOMX,NQUSB50204000CADT,3525.97,110000000000.0,0
9/22/2020,NASDAQOMX,NQUSB50204050CADT,984.18,20843536760.0,0
9/23/2020,NASDAQOMX,NQUSB50204050CADT,962.21,20378257374.0,0
9/24/2020,NASDAQOMX,NQUSB50204050CADT,970.78,20559690668.0,0
9/25/2020,NASDAQOMX,NQUSB50204050CADT,978.18,20716296869.0,0
9/28/2020,NASDAQOMX,NQUSB50204050CADT,1001.94,21219656207.0,0
9/29/2020,NASDAQOMX,NQUSB50204050CADT,1000.15,21181669738.0,0
9/30/2020,NASDAQOMX,NQUSB50204050CADT,1004.27,21055649593.0,0
10/1/2020,NASDAQOMX,NQUSB50204050CADT,999.1,20946194724.0,1083023
10/2/2020,NASDAQOMX,NQUSB50204050CADT,992.07,20798798232.0,0
10/5/2020,NASDAQOMX,NQUSB50204050CADT,1014.09,21260330481.0,0
10/6/2020,NASDAQOMX,NQUSB50204050CADT,1028.1,21554067068.0,0
10/7/2020,NASDAQOMX,NQUSB50204050CADT,1065.49,22337924732.0,0
10/8/2020,NASDAQOMX,NQUSB50204050CADT,1061.65,22257534211.0,0
10/9/2020,NASDAQOMX,NQUSB50204050CADT,1074.19,22520460294.0,0
10/12/2020,NASDAQOMX,NQUSB50204050CADT,1072.27,22480145049.0,0
10/13/2020,NASDAQOMX,NQUSB50204050CADT,1066.85,22366532629.0,0
10/14/2020,NASDAQOMX,NQUSB50204050CADT,1072.44,22483740113.0,0
10/15/2020,NASDAQOMX,NQUSB50204050CADT,1070.07,22433954127.0,0
10/16/2020,NASDAQOMX,NQUSB50204050CADT,1071.66,22431693350.0,35558176
10/19/2020,NASDAQOMX,NQUSB50204050CADT,1050.86,21996423249.0,0
10/20/2020,NASDAQOMX,NQUSB50204050CADT,1054.45,22071426489.0,0
10/21/2020,NASDAQOMX,NQUSB50204050CADT,1034.23,21648294250.0,0
10/22/2020,NASDAQOMX,NQUSB50204050CADT,1039.4,21756543778.0,0
10/23/2020,NASDAQOMX,NQUSB50204050CADT,1038.22,21731830789.0,0
10/26/2020,NASDAQOMX,NQUSB50204050CADT,1028.36,21525441785.0,0
10/27/2020,NASDAQOMX,NQUSB50204050CADT,1002.04,20974416983.0,0
10/28/2020,NASDAQOMX,NQUSB50204050CADT,984.21,20601355350.0,0
10/29/2020,NASDAQOMX,NQUSB50204050CADT,996.62,20861001681.0,0
10/30/2020,NASDAQOMX,NQUSB50204050CADT,982.67,20568966926.0,0
11/2/2020,NASDAQOMX,NQUSB50204050CADT,996.28,20853865683.0,0
11/3/2020,NASDAQOMX,NQUSB50204050CADT,1007.96,21098438178.0,0
11/4/2020,NASDAQOMX,NQUSB50204050CADT,999.68,21100238169.0,0
11/5/2020,NASDAQOMX,NQUSB50204050CADT,1026.88,21674432349.0,0
11/6/2020,NASDAQOMX,NQUSB50204050CADT,1025.11,21637116892.0,0
11/9/2020,NASDAQOMX,NQUSB50204050CADT,1063.35,22444266052.0,0
11/10/2020,NASDAQOMX,NQUSB50204050CADT,1091.71,23042858291.0,0
11/11/2020,NASDAQOMX,NQUSB50204050CADT,1101.39,23247239706.0,0
11/12/2020,NASDAQOMX,NQUSB50204050CADT,1093.32,23076705928.0,0
11/13/2020,NASDAQOMX,NQUSB50204050CADT,1121.5,23671645696.0,0
11/16/2020,NASDAQOMX,NQUSB50204050CADT,1147.71,24224713159.0,0
11/17/2020,NASDAQOMX,NQUSB50204050CADT,1143.17,24128900709.0,0
11/18/2020,NASDAQOMX,NQUSB50204050CADT,1135.57,24904998275.0,0
11/19/2020,NASDAQOMX,NQUSB50204050CADT,1143.17,25071730760.0,0
11/20/2020,NASDAQOMX,NQUSB50204050CADT,1139.46,24990445222.0,0
11/23/2020,NASDAQOMX,NQUSB50204050CADT,1183.5,25956274977.0,0
11/24/2020,NASDAQOMX,NQUSB50204050CADT,1224.48,26854939639.0,0
11/25/2020,NASDAQOMX,NQUSB50204050CADT,1227.95,27155829364.0,0
11/26/2020,NASDAQOMX,NQUSB50204050CADT,1228.47,27167307332.0,0
11/27/2020,NASDAQOMX,NQUSB50204050CADT,1208.12,26712871382.0,4311778
11/30/2020,NASDAQOMX,NQUSB50204050CADT,1180.87,26110339693.0,0
12/1/2020,NASDAQOMX,NQUSB50204050CADT,1184.93,26200175754.0,0
12/2/2020,NASDAQOMX,NQUSB50204050CADT,1177.65,26039201414.0,0
12/3/2020,NASDAQOMX,NQUSB50204050CADT,1166.48,25792243293.0,0
12/4/2020,NASDAQOMX,NQUSB50204050CADT,1214.62,26856714717.0,0
12/7/2020,NASDAQOMX,NQUSB50204050CADT,1212.02,26799192483.0,0
12/8/2020,NASDAQOMX,NQUSB50204050CADT,1244.88,27525776429.0,0
12/9/2020,NASDAQOMX,NQUSB50204050CADT,1205.19,26648041613.0,0
12/10/2020,NASDAQOMX,NQUSB50204050CADT,1200.54,26545215959.0,0
12/11/2020,NASDAQOMX,NQUSB50204050CADT,1212.18,26802672257.0,0
12/14/2020,NASDAQOMX,NQUSB50204050CADT,1198.31,26496046497.0,0
12/15/2020,NASDAQOMX,NQUSB50204050CADT,1225.23,27091193518.0,0
12/16/2020,NASDAQOMX,NQUSB50204050CADT,1221.89,27001335052.0,15959408
12/17/2020,NASDAQOMX,NQUSB50204050CADT,1234.83,27287307601.0,0
12/18/2020,NASDAQOMX,NQUSB50204050CADT,1242.77,27462856735.0,0
12/21/2020,NASDAQOMX,NQUSB50204050CADT,1260.33,27917597436.0,6825485
12/22/2020,NASDAQOMX,NQUSB50204050CADT,1297.03,28730505022.0,0
12/23/2020,NASDAQOMX,NQUSB50204050CADT,1303.01,28863109867.0,0
12/24/2020,NASDAQOMX,NQUSB50204050CADT,1299.09,28776265381.0,0
12/25/2020,NASDAQOMX,NQUSB50204050CADT,1299.09,28776265381.0,0
12/28/2020,NASDAQOMX,NQUSB50204050CADT,1289.9,28572615206.0,0
12/29/2020,NASDAQOMX,NQUSB50204050CADT,1268.68,28102663144.0,0
12/30/2020,NASDAQOMX,NQUSB50204050CADT,1277.12,28289452160.0,0
12/31/2020,NASDAQOMX,NQUSB50204050CADT,1280.77,28370391173.0,0
9/21/2020,NASDAQOMX,NQUSB50206030CADT,532.2,6123566583.0,0
9/22/2020,NASDAQOMX,NQUSB50206030CADT,524.0,6029216801.0,0
9/23/2020,NASDAQOMX,NQUSB50206030CADT,515.85,5935337763.0,0
9/24/2020,NASDAQOMX,NQUSB50206030CADT,515.04,5926110199.0,0
9/25/2020,NASDAQOMX,NQUSB50206030CADT,516.35,5941197524.0,0
9/28/2020,NASDAQOMX,NQUSB50206030CADT,530.34,6102093679.0,0
9/29/2020,NASDAQOMX,NQUSB50206030CADT,524.72,6037479436.0,0
9/30/2020,NASDAQOMX,NQUSB50206030CADT,529.27,6090695037.0,0
10/1/2020,NASDAQOMX,NQUSB50206030CADT,529.72,6095856162.0,0
10/2/2020,NASDAQOMX,NQUSB50206030CADT,543.8,6257945054.0,0
10/5/2020,NASDAQOMX,NQUSB50206030CADT,554.62,6382411869.0,0
10/6/2020,NASDAQOMX,NQUSB50206030CADT,554.12,6376743200.0,0
10/7/2020,NASDAQOMX,NQUSB50206030CADT,561.58,6462565752.0,0
10/8/2020,NASDAQOMX,NQUSB50206030CADT,569.87,6557964731.0,0
10/9/2020,NASDAQOMX,NQUSB50206030CADT,586.49,6749215467.0,0
10/12/2020,NASDAQOMX,NQUSB50206030CADT,586.29,6746908190.0,0
10/13/2020,NASDAQOMX,NQUSB50206030CADT,576.49,6634154550.0,0
10/14/2020,NASDAQOMX,NQUSB50206030CADT,586.04,6890280033.0,0
10/15/2020,NASDAQOMX,NQUSB50206030CADT,601.39,7070751148.0,0
10/16/2020,NASDAQOMX,NQUSB50206030CADT,587.61,6908737892.0,0
10/19/2020,NASDAQOMX,NQUSB50206030CADT,579.65,6815185815.0,0
10/20/2020,NASDAQOMX,NQUSB50206030CADT,588.26,6916411507.0,0
10/21/2020,NASDAQOMX,NQUSB50206030CADT,569.4,6694708677.0,0
10/22/2020,NASDAQOMX,NQUSB50206030CADT,582.49,6848602298.0,0
10/23/2020,NASDAQOMX,NQUSB50206030CADT,583.55,6861076787.0,0
10/26/2020,NASDAQOMX,NQUSB50206030CADT,582.12,6844177370.0,0
10/27/2020,NASDAQOMX,NQUSB50206030CADT,568.91,6688923440.0,0
10/28/2020,NASDAQOMX,NQUSB50206030CADT,557.7,6557052482.0,0
10/29/2020,NASDAQOMX,NQUSB50206030CADT,577.7,6792217761.0,0
10/30/2020,NASDAQOMX,NQUSB50206030CADT,573.23,6739734104.0,0
11/2/2020,NASDAQOMX,NQUSB50206030CADT,577.27,6787246029.0,0
11/3/2020,NASDAQOMX,NQUSB50206030CADT,594.73,6992416104.0,0
11/4/2020,NASDAQOMX,NQUSB50206030CADT,582.67,6833096980.0,0
11/5/2020,NASDAQOMX,NQUSB50206030CADT,589.59,6914252666.0,0
11/6/2020,NASDAQOMX,NQUSB50206030CADT,571.38,6700703734.0,0
11/9/2020,NASDAQOMX,NQUSB50206030CADT,631.25,7402834522.0,0
11/10/2020,NASDAQOMX,NQUSB50206030CADT,644.68,7551371070.0,8994927
11/11/2020,NASDAQOMX,NQUSB50206030CADT,644.29,7724460469.0,0
11/12/2020,NASDAQOMX,NQUSB50206030CADT,616.56,7392006084.0,0
11/13/2020,NASDAQOMX,NQUSB50206030CADT,639.15,7662887686.0,0
11/16/2020,NASDAQOMX,NQUSB50206030CADT,661.54,7930514997.0,770360
11/17/2020,NASDAQOMX,NQUSB50206030CADT,664.38,7964613733.0,0
11/18/2020,NASDAQOMX,NQUSB50206030CADT,667.45,7962010118.0,0
11/19/2020,NASDAQOMX,NQUSB50206030CADT,665.82,7942642346.0,0
11/20/2020,NASDAQOMX,NQUSB50206030CADT,668.4,7973346863.0,0
11/23/2020,NASDAQOMX,NQUSB50206030CADT,695.49,8296531345.0,0
11/24/2020,NASDAQOMX,NQUSB50206030CADT,719.62,8584435321.0,0
11/25/2020,NASDAQOMX,NQUSB50206030CADT,708.84,8486947885.0,0
11/26/2020,NASDAQOMX,NQUSB50206030CADT,709.14,8490535067.0,0
11/27/2020,NASDAQOMX,NQUSB50206030CADT,704.51,8435184353.0,0
11/30/2020,NASDAQOMX,NQUSB50206030CADT,679.36,8134007757.0,0
12/1/2020,NASDAQOMX,NQUSB50206030CADT,683.02,8177873870.0,0
12/2/2020,NASDAQOMX,NQUSB50206030CADT,689.14,8251154774.0,0
12/3/2020,NASDAQOMX,NQUSB50206030CADT,692.48,8291156627.0,0
12/4/2020,NASDAQOMX,NQUSB50206030CADT,714.6,8556015501.0,0
12/7/2020,NASDAQOMX,NQUSB50206030CADT,707.24,8466177166.0,1676991
12/8/2020,NASDAQOMX,NQUSB50206030CADT,709.86,8497545702.0,0
12/9/2020,NASDAQOMX,NQUSB50206030CADT,718.04,8595410089.0,0
12/10/2020,NASDAQOMX,NQUSB50206030CADT,728.86,8724910230.0,0
12/11/2020,NASDAQOMX,NQUSB50206030CADT,715.69,8567309408.0,0
12/14/2020,NASDAQOMX,NQUSB50206030CADT,691.51,8277811022.0,0
12/15/2020,NASDAQOMX,NQUSB50206030CADT,697.96,8355076260.0,0
12/16/2020,NASDAQOMX,NQUSB50206030CADT,692.86,8294078457.0,0
12/17/2020,NASDAQOMX,NQUSB50206030CADT,688.86,8246171419.0,0
12/18/2020,NASDAQOMX,NQUSB50206030CADT,680.55,8146605456.0,0
12/21/2020,NASDAQOMX,NQUSB50206030CADT,679.44,8133423558.0,0
12/22/2020,NASDAQOMX,NQUSB50206030CADT,674.95,8079579930.0,0
12/23/2020,NASDAQOMX,NQUSB50206030CADT,688.06,8207771817.0,0
12/24/2020,NASDAQOMX,NQUSB50206030CADT,691.68,8250950139.0,0
12/25/2020,NASDAQOMX,NQUSB50206030CADT,691.68,8250950139.0,0
12/28/2020,NASDAQOMX,NQUSB50206030CADT,690.11,8232138584.0,0
12/29/2020,NASDAQOMX,NQUSB50206030CADT,680.74,8120446476.0,0
12/30/2020,NASDAQOMX,NQUSB50206030CADT,688.02,8207226727.0,0
12/31/2020,NASDAQOMX,NQUSB50206030CADT,687.93,8206159050.0,0
9/21/2020,NASDAQOMX,NQUSB40301020CADT,1915.89,49675771870.0,0
9/22/2020,NASDAQOMX,NQUSB40301020CADT,1935.38,50181172703.0,0
9/23/2020,NASDAQOMX,NQUSB40301020CADT,1892.18,49060871437.0,0
9/24/2020,NASDAQOMX,NQUSB40301020CADT,1889.8,48999185675.0,0
9/25/2020,NASDAQOMX,NQUSB40301020CADT,1948.94,50532711314.0,0
9/28/2020,NASDAQOMX,NQUSB40301020CADT,1990.05,51598626408.0,0
9/29/2020,NASDAQOMX,NQUSB40301020CADT,1999.05,51832058688.0,0
9/30/2020,NASDAQOMX,NQUSB40301020CADT,2041.94,52979410569.0,0
10/1/2020,NASDAQOMX,NQUSB40301020CADT,2113.35,54832034992.0,0
10/2/2020,NASDAQOMX,NQUSB40301020CADT,2149.7,55775222059.0,0
10/5/2020,NASDAQOMX,NQUSB40301020CADT,2187.74,56762303428.0,0
10/6/2020,NASDAQOMX,NQUSB40301020CADT,2200.08,57082255614.0,0
10/7/2020,NASDAQOMX,NQUSB40301020CADT,2244.94,58246198854.0,0
10/8/2020,NASDAQOMX,NQUSB40301020CADT,2280.81,59177021595.0,0
10/9/2020,NASDAQOMX,NQUSB40301020CADT,2278.0,59104043095.0,0
10/12/2020,NASDAQOMX,NQUSB40301020CADT,2312.49,59998865311.0,0
10/13/2020,NASDAQOMX,NQUSB40301020CADT,2345.93,60866586309.0,0
10/14/2020,NASDAQOMX,NQUSB40301020CADT,2357.22,61202185890.0,0
10/15/2020,NASDAQOMX,NQUSB40301020CADT,2261.88,58726822594.0,0
10/16/2020,NASDAQOMX,NQUSB40301020CADT,2262.83,58751361142.0,0
10/19/2020,NASDAQOMX,NQUSB40301020CADT,2255.06,58549696443.0,0
10/20/2020,NASDAQOMX,NQUSB40301020CADT,2245.8,58309380780.0,0
10/21/2020,NASDAQOMX,NQUSB40301020CADT,2285.71,59345631791.0,0
10/22/2020,NASDAQOMX,NQUSB40301020CADT,2265.64,58824295653.0,0
10/23/2020,NASDAQOMX,NQUSB40301020CADT,2314.14,60083723979.0,0
10/26/2020,NASDAQOMX,NQUSB40301020CADT,2275.2,59072630443.0,0
10/27/2020,NASDAQOMX,NQUSB40301020CADT,2246.47,58326719099.0,0
10/28/2020,NASDAQOMX,NQUSB40301020CADT,2184.18,56709374206.0,0
10/29/2020,NASDAQOMX,NQUSB40301020CADT,2240.75,58178118837.0,0
10/30/2020,NASDAQOMX,NQUSB40301020CADT,2137.33,55493127835.0,0
11/2/2020,NASDAQOMX,NQUSB40301020CADT,2147.26,55750948911.0,0
11/3/2020,NASDAQOMX,NQUSB40301020CADT,2194.95,56989101712.0,0
11/4/2020,NASDAQOMX,NQUSB40301020CADT,2270.71,58958558067.0,0
11/5/2020,NASDAQOMX,NQUSB40301020CADT,2317.54,60174257307.0,0
11/6/2020,NASDAQOMX,NQUSB40301020CADT,2629.01,68261619849.0,0
11/9/2020,NASDAQOMX,NQUSB40301020CADT,2635.33,68425738386.0,0
11/10/2020,NASDAQOMX,NQUSB40301020CADT,2573.67,66824787627.0,0
11/11/2020,NASDAQOMX,NQUSB40301020CADT,2646.72,68721400196.0,0
11/12/2020,NASDAQOMX,NQUSB40301020CADT,2638.44,68506540922.0,0
11/13/2020,NASDAQOMX,NQUSB40301020CADT,2673.52,69410886511.0,6359730
11/16/2020,NASDAQOMX,NQUSB40301020CADT,2727.89,70822641185.0,0
11/17/2020,NASDAQOMX,NQUSB40301020CADT,2832.64,73542172553.0,0
11/18/2020,NASDAQOMX,NQUSB40301020CADT,2751.93,71592416015.0,0
11/19/2020,NASDAQOMX,NQUSB40301020CADT,2830.66,73640696303.0,0
11/20/2020,NASDAQOMX,NQUSB40301020CADT,2872.77,74736229155.0,0
11/23/2020,NASDAQOMX,NQUSB40301020CADT,2931.65,76267893796.0,0
11/24/2020,NASDAQOMX,NQUSB40301020CADT,2988.22,77739612046.0,0
11/25/2020,NASDAQOMX,NQUSB40301020CADT,3016.13,78402399903.0,0
11/26/2020,NASDAQOMX,NQUSB40301020CADT,3017.41,78435538286.0,0
11/27/2020,NASDAQOMX,NQUSB40301020CADT,3005.45,78124680915.0,0
11/30/2020,NASDAQOMX,NQUSB40301020CADT,3047.88,79120558114.0,107113846
12/1/2020,NASDAQOMX,NQUSB40301020CADT,3049.35,79158791354.0,0
12/2/2020,NASDAQOMX,NQUSB40301020CADT,2999.47,77863894831.0,0
12/3/2020,NASDAQOMX,NQUSB40301020CADT,3049.55,79163890418.0,0
12/4/2020,NASDAQOMX,NQUSB40301020CADT,3081.88,80003063752.0,0
12/7/2020,NASDAQOMX,NQUSB40301020CADT,3083.64,80048758534.0,0
12/8/2020,NASDAQOMX,NQUSB40301020CADT,3097.49,80408472885.0,0
12/9/2020,NASDAQOMX,NQUSB40301020CADT,3037.16,78842368318.0,0
12/10/2020,NASDAQOMX,NQUSB40301020CADT,3085.07,80085896536.0,0
12/11/2020,NASDAQOMX,NQUSB40301020CADT,3124.27,81103560888.0,0
12/14/2020,NASDAQOMX,NQUSB40301020CADT,3106.81,80650421103.0,0
12/15/2020,NASDAQOMX,NQUSB40301020CADT,3129.27,81233289642.0,0
12/16/2020,NASDAQOMX,NQUSB40301020CADT,3154.17,81879860346.0,0
12/17/2020,NASDAQOMX,NQUSB40301020CADT,3139.35,81494924513.0,0
12/18/2020,NASDAQOMX,NQUSB40301020CADT,3170.87,82148139912.0,165237202
12/21/2020,NASDAQOMX,NQUSB40301020CADT,3147.3,81788315016.0,0
12/22/2020,NASDAQOMX,NQUSB40301020CADT,3222.06,83731179447.0,0
12/23/2020,NASDAQOMX,NQUSB40301020CADT,3136.86,81516943376.0,0
12/24/2020,NASDAQOMX,NQUSB40301020CADT,3149.46,81844603908.0,0
12/25/2020,NASDAQOMX,NQUSB40301020CADT,3149.46,81844603908.0,0
12/28/2020,NASDAQOMX,NQUSB40301020CADT,2970.39,77190924974.0,0
12/29/2020,NASDAQOMX,NQUSB40301020CADT,2931.16,76171584197.0,0
12/30/2020,NASDAQOMX,NQUSB40301020CADT,2915.23,75757608780.0,0
12/31/2020,NASDAQOMX,NQUSB40301020CADT,2883.52,74933670637.0,0
9/21/2020,NASDAQOMX,NQUSB4030CADT,2385.93,745000000000.0,0
9/22/2020,NASDAQOMX,NQUSB4030CADT,2413.77,754000000000.0,0
9/23/2020,NASDAQOMX,NQUSB4030CADT,2336.78,730000000000.0,0
9/24/2020,NASDAQOMX,NQUSB4030CADT,2344.14,732000000000.0,0
9/25/2020,NASDAQOMX,NQUSB4030CADT,2382.87,744000000000.0,0
9/28/2020,NASDAQOMX,NQUSB4030CADT,2421.66,757000000000.0,0
9/29/2020,NASDAQOMX,NQUSB4030CADT,2419.01,756000000000.0,0
9/30/2020,NASDAQOMX,NQUSB4030CADT,2415.53,755000000000.0,0
10/1/2020,NASDAQOMX,NQUSB4030CADT,2456.84,768000000000.0,0
10/2/2020,NASDAQOMX,NQUSB4030CADT,2415.31,755000000000.0,0
10/5/2020,NASDAQOMX,NQUSB4030CADT,2450.81,766000000000.0,17765661
10/6/2020,NASDAQOMX,NQUSB4030CADT,2403.95,751000000000.0,11491146
10/7/2020,NASDAQOMX,NQUSB4030CADT,2484.32,776000000000.0,0
10/8/2020,NASDAQOMX,NQUSB4030CADT,2480.71,775000000000.0,0
10/9/2020,NASDAQOMX,NQUSB4030CADT,2485.14,776000000000.0,0
10/12/2020,NASDAQOMX,NQUSB4030CADT,2481.95,775000000000.0,0
10/13/2020,NASDAQOMX,NQUSB4030CADT,2536.67,792000000000.0,0
10/14/2020,NASDAQOMX,NQUSB4030CADT,2494.26,779000000000.0,0
10/15/2020,NASDAQOMX,NQUSB4030CADT,2513.51,785000000000.0,0
10/16/2020,NASDAQOMX,NQUSB4030CADT,2480.43,775000000000.0,0
10/19/2020,NASDAQOMX,NQUSB4030CADT,2443.94,764000000000.0,0
10/20/2020,NASDAQOMX,NQUSB4030CADT,2440.2,762000000000.0,0
10/21/2020,NASDAQOMX,NQUSB4030CADT,2396.71,747000000000.0,0
10/22/2020,NASDAQOMX,NQUSB4030CADT,2405.78,750000000000.0,0
10/23/2020,NASDAQOMX,NQUSB4030CADT,2426.62,757000000000.0,0
10/26/2020,NASDAQOMX,NQUSB4030CADT,2387.63,745000000000.0,0
10/27/2020,NASDAQOMX,NQUSB4030CADT,2366.62,738000000000.0,0
10/28/2020,NASDAQOMX,NQUSB4030CADT,2333.67,728000000000.0,0
10/29/2020,NASDAQOMX,NQUSB4030CADT,2405.93,750000000000.0,4545621
10/30/2020,NASDAQOMX,NQUSB4030CADT,2341.56,730000000000.0,0
11/2/2020,NASDAQOMX,NQUSB4030CADT,2348.42,732000000000.0,0
11/3/2020,NASDAQOMX,NQUSB4030CADT,2367.16,738000000000.0,0
11/4/2020,NASDAQOMX,NQUSB4030CADT,2400.27,749000000000.0,0
11/5/2020,NASDAQOMX,NQUSB4030CADT,2442.93,762000000000.0,53181651
11/6/2020,NASDAQOMX,NQUSB4030CADT,2469.34,770000000000.0,0
11/9/2020,NASDAQOMX,NQUSB4030CADT,2515.32,784000000000.0,0
11/10/2020,NASDAQOMX,NQUSB4030CADT,2539.3,792000000000.0,0
11/11/2020,NASDAQOMX,NQUSB4030CADT,2542.6,792000000000.0,0
11/12/2020,NASDAQOMX,NQUSB4030CADT,2514.98,784000000000.0,0
11/13/2020,NASDAQOMX,NQUSB4030CADT,2558.08,797000000000.0,6359730
11/16/2020,NASDAQOMX,NQUSB4030CADT,2602.64,811000000000.0,0
11/17/2020,NASDAQOMX,NQUSB4030CADT,2623.02,817000000000.0,0
